Unit Name,Bedrooms,Bathrooms,Square Footage,Price,Address,Amenities
1 Bedroom 1 Bathroom 50%,1 Bed,1 Bath,790 Sq.Ft,N/A,"3663 Solano Ave, Napa, CA 94558","Pre-Wired Alarm, Ceiling Fans, Stainless-Steel Appliances, Icemaker, Microwave & Refrigerator, Electric Range, Oversized Closets, Window Coverings, Balcony, Garages Available, Dishwasher, Reserved Covered Parking, Individual Hot Water Heaters, Spacious Floor Plans, Newly Renovated Interiors, Expansive Terraces, Full-Size In-Home Washer & Dryer, Central Heat & Air Conditioning, Crown Molding, Espresso Cabinetry, Pet-Friendly Living, Spectacular Outdoor Pool w/ Sundeck, Convenient Location, 24-Hour Fitness Center, 24-Hour Package Acceptance Lockers, Business Center, Reserved Parking, Open-Air Hot Tub for Year-Round Use, Poolside Barbecue Area, WiFi Cafe, Playground, Bark Park, Responsive Maintenance Team, Professional Management Team, Close to Shopping, Dining, Bus Routes & Much More!, Easy Freeway Access, Steps From Public Transit, Clubhouse Rental Available"
1 Bedroom 1 Bathroom 60%,1 Bed,1 Bath,790 Sq.Ft,N/A,"3663 Solano Ave, Napa, CA 94558","Pre-Wired Alarm, Ceiling Fans, Stainless-Steel Appliances, Icemaker, Microwave & Refrigerator, Electric Range, Oversized Closets, Window Coverings, Balcony, Garages Available, Dishwasher, Reserved Covered Parking, Individual Hot Water Heaters, Spacious Floor Plans, Newly Renovated Interiors, Expansive Terraces, Full-Size In-Home Washer & Dryer, Central Heat & Air Conditioning, Crown Molding, Espresso Cabinetry, Pet-Friendly Living, Spectacular Outdoor Pool w/ Sundeck, Convenient Location, 24-Hour Fitness Center, 24-Hour Package Acceptance Lockers, Business Center, Reserved Parking, Open-Air Hot Tub for Year-Round Use, Poolside Barbecue Area, WiFi Cafe, Playground, Bark Park, Responsive Maintenance Team, Professional Management Team, Close to Shopping, Dining, Bus Routes & Much More!, Easy Freeway Access, Steps From Public Transit, Clubhouse Rental Available"
1 Bedroom 1 Bathroom 80%,1 Bed,1 Bath,790 Sq.Ft,N/A,"3663 Solano Ave, Napa, CA 94558","Pre-Wired Alarm, Ceiling Fans, Stainless-Steel Appliances, Icemaker, Microwave & Refrigerator, Electric Range, Oversized Closets, Window Coverings, Balcony, Garages Available, Dishwasher, Reserved Covered Parking, Individual Hot Water Heaters, Spacious Floor Plans, Newly Renovated Interiors, Expansive Terraces, Full-Size In-Home Washer & Dryer, Central Heat & Air Conditioning, Crown Molding, Espresso Cabinetry, Pet-Friendly Living, Spectacular Outdoor Pool w/ Sundeck, Convenient Location, 24-Hour Fitness Center, 24-Hour Package Acceptance Lockers, Business Center, Reserved Parking, Open-Air Hot Tub for Year-Round Use, Poolside Barbecue Area, WiFi Cafe, Playground, Bark Park, Responsive Maintenance Team, Professional Management Team, Close to Shopping, Dining, Bus Routes & Much More!, Easy Freeway Access, Steps From Public Transit, Clubhouse Rental Available"
Aegean,1 Bed,1 Bath,790 Sq.Ft,"From $2,550","3663 Solano Ave, Napa, CA 94558","Pre-Wired Alarm, Ceiling Fans, Stainless-Steel Appliances, Icemaker, Microwave & Refrigerator, Electric Range, Oversized Closets, Window Coverings, Balcony, Garages Available, Dishwasher, Reserved Covered Parking, Individual Hot Water Heaters, Spacious Floor Plans, Newly Renovated Interiors, Expansive Terraces, Full-Size In-Home Washer & Dryer, Central Heat & Air Conditioning, Crown Molding, Espresso Cabinetry, Pet-Friendly Living, Spectacular Outdoor Pool w/ Sundeck, Convenient Location, 24-Hour Fitness Center, 24-Hour Package Acceptance Lockers, Business Center, Reserved Parking, Open-Air Hot Tub for Year-Round Use, Poolside Barbecue Area, WiFi Cafe, Playground, Bark Park, Responsive Maintenance Team, Professional Management Team, Close to Shopping, Dining, Bus Routes & Much More!, Easy Freeway Access, Steps From Public Transit, Clubhouse Rental Available"
2 Bedroom 1 Bathroom 50%,2 Beds,1 Bath,932 Sq.Ft,N/A,"3663 Solano Ave, Napa, CA 94558","Pre-Wired Alarm, Ceiling Fans, Stainless-Steel Appliances, Icemaker, Microwave & Refrigerator, Electric Range, Oversized Closets, Window Coverings, Balcony, Garages Available, Dishwasher, Reserved Covered Parking, Individual Hot Water Heaters, Spacious Floor Plans, Newly Renovated Interiors, Expansive Terraces, Full-Size In-Home Washer & Dryer, Central Heat & Air Conditioning, Crown Molding, Espresso Cabinetry, Pet-Friendly Living, Spectacular Outdoor Pool w/ Sundeck, Convenient Location, 24-Hour Fitness Center, 24-Hour Package Acceptance Lockers, Business Center, Reserved Parking, Open-Air Hot Tub for Year-Round Use, Poolside Barbecue Area, WiFi Cafe, Playground, Bark Park, Responsive Maintenance Team, Professional Management Team, Close to Shopping, Dining, Bus Routes & Much More!, Easy Freeway Access, Steps From Public Transit, Clubhouse Rental Available"
2 Bedroom 1 Bathroom 80%,2 Beds,1 Bath,932 Sq.Ft,N/A,"3663 Solano Ave, Napa, CA 94558","Pre-Wired Alarm, Ceiling Fans, Stainless-Steel Appliances, Icemaker, Microwave & Refrigerator, Electric Range, Oversized Closets, Window Coverings, Balcony, Garages Available, Dishwasher, Reserved Covered Parking, Individual Hot Water Heaters, Spacious Floor Plans, Newly Renovated Interiors, Expansive Terraces, Full-Size In-Home Washer & Dryer, Central Heat & Air Conditioning, Crown Molding, Espresso Cabinetry, Pet-Friendly Living, Spectacular Outdoor Pool w/ Sundeck, Convenient Location, 24-Hour Fitness Center, 24-Hour Package Acceptance Lockers, Business Center, Reserved Parking, Open-Air Hot Tub for Year-Round Use, Poolside Barbecue Area, WiFi Cafe, Playground, Bark Park, Responsive Maintenance Team, Professional Management Team, Close to Shopping, Dining, Bus Routes & Much More!, Easy Freeway Access, Steps From Public Transit, Clubhouse Rental Available"
Adriatic,2 Beds,1 Bath,932 Sq.Ft,"From $2,825","3663 Solano Ave, Napa, CA 94558","Pre-Wired Alarm, Ceiling Fans, Stainless-Steel Appliances, Icemaker, Microwave & Refrigerator, Electric Range, Oversized Closets, Window Coverings, Balcony, Garages Available, Dishwasher, Reserved Covered Parking, Individual Hot Water Heaters, Spacious Floor Plans, Newly Renovated Interiors, Expansive Terraces, Full-Size In-Home Washer & Dryer, Central Heat & Air Conditioning, Crown Molding, Espresso Cabinetry, Pet-Friendly Living, Spectacular Outdoor Pool w/ Sundeck, Convenient Location, 24-Hour Fitness Center, 24-Hour Package Acceptance Lockers, Business Center, Reserved Parking, Open-Air Hot Tub for Year-Round Use, Poolside Barbecue Area, WiFi Cafe, Playground, Bark Park, Responsive Maintenance Team, Professional Management Team, Close to Shopping, Dining, Bus Routes & Much More!, Easy Freeway Access, Steps From Public Transit, Clubhouse Rental Available"
2 Bedroom 2 Bathroom 50%,2 Beds,2 Baths,"1,136 Sq.Ft",N/A,"3663 Solano Ave, Napa, CA 94558","Pre-Wired Alarm, Ceiling Fans, Stainless-Steel Appliances, Icemaker, Microwave & Refrigerator, Electric Range, Oversized Closets, Window Coverings, Balcony, Garages Available, Dishwasher, Reserved Covered Parking, Individual Hot Water Heaters, Spacious Floor Plans, Newly Renovated Interiors, Expansive Terraces, Full-Size In-Home Washer & Dryer, Central Heat & Air Conditioning, Crown Molding, Espresso Cabinetry, Pet-Friendly Living, Spectacular Outdoor Pool w/ Sundeck, Convenient Location, 24-Hour Fitness Center, 24-Hour Package Acceptance Lockers, Business Center, Reserved Parking, Open-Air Hot Tub for Year-Round Use, Poolside Barbecue Area, WiFi Cafe, Playground, Bark Park, Responsive Maintenance Team, Professional Management Team, Close to Shopping, Dining, Bus Routes & Much More!, Easy Freeway Access, Steps From Public Transit, Clubhouse Rental Available"
2 Bedroom 2 Bathroom 60%,2 Beds,2 Baths,"1,136 Sq.Ft",N/A,"3663 Solano Ave, Napa, CA 94558","Pre-Wired Alarm, Ceiling Fans, Stainless-Steel Appliances, Icemaker, Microwave & Refrigerator, Electric Range, Oversized Closets, Window Coverings, Balcony, Garages Available, Dishwasher, Reserved Covered Parking, Individual Hot Water Heaters, Spacious Floor Plans, Newly Renovated Interiors, Expansive Terraces, Full-Size In-Home Washer & Dryer, Central Heat & Air Conditioning, Crown Molding, Espresso Cabinetry, Pet-Friendly Living, Spectacular Outdoor Pool w/ Sundeck, Convenient Location, 24-Hour Fitness Center, 24-Hour Package Acceptance Lockers, Business Center, Reserved Parking, Open-Air Hot Tub for Year-Round Use, Poolside Barbecue Area, WiFi Cafe, Playground, Bark Park, Responsive Maintenance Team, Professional Management Team, Close to Shopping, Dining, Bus Routes & Much More!, Easy Freeway Access, Steps From Public Transit, Clubhouse Rental Available"
2 Bedroom 2 Bathroom 80%,2 Beds,2 Baths,"1,136 Sq.Ft",N/A,"3663 Solano Ave, Napa, CA 94558","Pre-Wired Alarm, Ceiling Fans, Stainless-Steel Appliances, Icemaker, Microwave & Refrigerator, Electric Range, Oversized Closets, Window Coverings, Balcony, Garages Available, Dishwasher, Reserved Covered Parking, Individual Hot Water Heaters, Spacious Floor Plans, Newly Renovated Interiors, Expansive Terraces, Full-Size In-Home Washer & Dryer, Central Heat & Air Conditioning, Crown Molding, Espresso Cabinetry, Pet-Friendly Living, Spectacular Outdoor Pool w/ Sundeck, Convenient Location, 24-Hour Fitness Center, 24-Hour Package Acceptance Lockers, Business Center, Reserved Parking, Open-Air Hot Tub for Year-Round Use, Poolside Barbecue Area, WiFi Cafe, Playground, Bark Park, Responsive Maintenance Team, Professional Management Team, Close to Shopping, Dining, Bus Routes & Much More!, Easy Freeway Access, Steps From Public Transit, Clubhouse Rental Available"
Baltic,2 Beds,2 Baths,"1,136 Sq.Ft","From $3,005","3663 Solano Ave, Napa, CA 94558","Pre-Wired Alarm, Ceiling Fans, Stainless-Steel Appliances, Icemaker, Microwave & Refrigerator, Electric Range, Oversized Closets, Window Coverings, Balcony, Garages Available, Dishwasher, Reserved Covered Parking, Individual Hot Water Heaters, Spacious Floor Plans, Newly Renovated Interiors, Expansive Terraces, Full-Size In-Home Washer & Dryer, Central Heat & Air Conditioning, Crown Molding, Espresso Cabinetry, Pet-Friendly Living, Spectacular Outdoor Pool w/ Sundeck, Convenient Location, 24-Hour Fitness Center, 24-Hour Package Acceptance Lockers, Business Center, Reserved Parking, Open-Air Hot Tub for Year-Round Use, Poolside Barbecue Area, WiFi Cafe, Playground, Bark Park, Responsive Maintenance Team, Professional Management Team, Close to Shopping, Dining, Bus Routes & Much More!, Easy Freeway Access, Steps From Public Transit, Clubhouse Rental Available"
Caspian,2 Beds,2 Baths,"1,240 Sq.Ft",N/A,"3663 Solano Ave, Napa, CA 94558","Pre-Wired Alarm, Ceiling Fans, Stainless-Steel Appliances, Icemaker, Microwave & Refrigerator, Electric Range, Oversized Closets, Window Coverings, Balcony, Garages Available, Dishwasher, Reserved Covered Parking, Individual Hot Water Heaters, Spacious Floor Plans, Newly Renovated Interiors, Expansive Terraces, Full-Size In-Home Washer & Dryer, Central Heat & Air Conditioning, Crown Molding, Espresso Cabinetry, Pet-Friendly Living, Spectacular Outdoor Pool w/ Sundeck, Convenient Location, 24-Hour Fitness Center, 24-Hour Package Acceptance Lockers, Business Center, Reserved Parking, Open-Air Hot Tub for Year-Round Use, Poolside Barbecue Area, WiFi Cafe, Playground, Bark Park, Responsive Maintenance Team, Professional Management Team, Close to Shopping, Dining, Bus Routes & Much More!, Easy Freeway Access, Steps From Public Transit, Clubhouse Rental Available"
Danube,3 Beds,2 Baths,"1,454 Sq.Ft",N/A,"3663 Solano Ave, Napa, CA 94558","Pre-Wired Alarm, Ceiling Fans, Stainless-Steel Appliances, Icemaker, Microwave & Refrigerator, Electric Range, Oversized Closets, Window Coverings, Balcony, Garages Available, Dishwasher, Reserved Covered Parking, Individual Hot Water Heaters, Spacious Floor Plans, Newly Renovated Interiors, Expansive Terraces, Full-Size In-Home Washer & Dryer, Central Heat & Air Conditioning, Crown Molding, Espresso Cabinetry, Pet-Friendly Living, Spectacular Outdoor Pool w/ Sundeck, Convenient Location, 24-Hour Fitness Center, 24-Hour Package Acceptance Lockers, Business Center, Reserved Parking, Open-Air Hot Tub for Year-Round Use, Poolside Barbecue Area, WiFi Cafe, Playground, Bark Park, Responsive Maintenance Team, Professional Management Team, Close to Shopping, Dining, Bus Routes & Much More!, Easy Freeway Access, Steps From Public Transit, Clubhouse Rental Available"
3 Bedroom 2 Bathroom 80%,3 Beds,2 Baths,"1,454 Sq.Ft",N/A,"3663 Solano Ave, Napa, CA 94558","Pre-Wired Alarm, Ceiling Fans, Stainless-Steel Appliances, Icemaker, Microwave & Refrigerator, Electric Range, Oversized Closets, Window Coverings, Balcony, Garages Available, Dishwasher, Reserved Covered Parking, Individual Hot Water Heaters, Spacious Floor Plans, Newly Renovated Interiors, Expansive Terraces, Full-Size In-Home Washer & Dryer, Central Heat & Air Conditioning, Crown Molding, Espresso Cabinetry, Pet-Friendly Living, Spectacular Outdoor Pool w/ Sundeck, Convenient Location, 24-Hour Fitness Center, 24-Hour Package Acceptance Lockers, Business Center, Reserved Parking, Open-Air Hot Tub for Year-Round Use, Poolside Barbecue Area, WiFi Cafe, Playground, Bark Park, Responsive Maintenance Team, Professional Management Team, Close to Shopping, Dining, Bus Routes & Much More!, Easy Freeway Access, Steps From Public Transit, Clubhouse Rental Available"
